iter	cv_intercept
0	0.3845
400	0.8025
800	0.7086
1600	0.4089
3200	0.3203
6400	0.3346
12800	0.2595
25600	0.1903
51200	0.2261
102400	0.174
153600	0.1883
204800	0.1319
307200	0.138
409600	0.0922
614400	0.113
819200	0.1127
1000000	0.0631
1228800	0.1198
1638400	0.0852
2000000	0.0849
2457600	0.0643
3000000	0.0977
