iter	slope_mean	slope_hw	intercept_mean	intercept_hw
400	0.4606	0.0348	0.7625	0.0941
800	0.7443	0.0438	0.6901	0.0954
1600	0.9197	0.088	0.4311	0.1038
3200	1.0215	0.0594	0.3436	0.0682
12800	1.0058	0.0422	0.2573	0.0436
51200	0.9827	0.0245	0.2262	0.026
102400	0.9804	0.0304	0.1703	0.0359
204800	0.9946	0.0299	0.1295	0.0561
409600	0.9961	0.0229	0.0977	0.0398
1000000	0.9847	0.0129	0.0817	0.0365
