iter	CF_CAA	CF_DAA	DF_CAA	DF_DAA
0	0.4818	0.4943	0.491	0.496
400	0.647	0.7581	0.9384	0.7668
800	0.5152	0.5186	0.8184	0.7563
1600	0.3401	0.3384	0.5918	0.6624
3200	0.2546	0.2586	0.3557	0.443
6400	0.1706	0.2135	0.1859	0.2794
12800	0.173	0.1768	0.1681	0.2436
25600	0.1213	0.1648	0.1166	0.1846
51200	0.1281	0.1504	0.1213	0.2051
102400	0.117	0.1284	0.128	0.1467
153600	0.1118	0.1203	0.1396	0.1598
204800	0.1217	0.1139	0.1191	0.1395
307200	0.1162	0.1125	0.1006	0.1366
409600	0.1197	0.0972	0.0906	0.113
614400	0.1155	0.0975	0.1033	0.1076
819200	0.1024	0.0934	0.1187	0.0915
1000000	0.1022	0.0978	0.1146	0.095
